,,"Batch Wed: SAV
[ACB] ",,"Batch Wed: Batching
[DDD] ","Batch Wed: Lib Prep
[DDD] ","Batch Wed: Hyb D1
[DDD] ","Batch Wed: Pool Seq 
[DDD] ",,,,,
,,,,,"Batch Thu: Batching
[AJ] ","Batch Thu: Lib Prep
[NSA] ",,,,,,
,,,,,,"Batch Fri: Batching (22)
[ACB] ",,,,,,
Comments,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Sun,Mon,Tue,Wed,Thu,Fri,Sat,,,,,
,2/23,2/24,2/25,2/26,2/27,2/28,3/1,,,,,
Announcements,,,,,,,,,,,,
AM SUN - THU,JA,JA,JA,JA,JA,,,,,,,
AM MON - FRI,,"LA, QH","LA, QH(Tissues)","LA, QH","LA, QH","LA, QH",,,,,,
AM TUE - SAT,,,"AT, SF","AT, SF","AT, SF","AT, SF","AT, SF",,,,,
PM SUN - THU,AJ,AJ,AJ,AJ,AJ,,,,,,,
PM MON - FRI,,"PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB",,,,,,
PM TUE - SAT,,,"AHU, DDD","AHU, DDD","AHU, DDD","AHU, DDD","AHU, DDD",,,,,
Notes,,,,,,,,,,,,
gDNA,,"Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[LA JL]",,,,,,
cfDNA,"HPV cfDNA
[JA]","cfDNA
[PB] ED","cfDNA
[PB] ED","cfDNA
[PB] ED","cfDNA
[PB] ED","cfDNA
[PB] ED",,,,,,
Review,,"Batch Fri: OncoSeek
Batch Mon: OncoSeek
Batch Tue: OncoSeek",Batch Wed: OncoSeek,,Batch Thu: OncoSeek,,"Batch Fri: OncoSeek
[AT]",,,,,
Morning,,,,,,,,,,,,
,,"Batch Thu: Hyb D2
[QH] ",,,,,,,,,,
,,"Batch Fri: NGS Plate Prep
[LA] ","Batch Fri: PCR Clean up
[LA] ","Batch Fri: Hyb D2
[LA] ",,,,,,,,
,,,"Batch Mon: NGS Plate Prep
[AT] ","Batch Mon: PCR Clean up
[QH] ","Batch Mon: Hyb D2
[QH] ",,,,,,,
,,,,"Batch Tue: NGS Plate Prep
[SF] ","Batch Tue: PCR Clean up
[SF] ","Batch Tue: Hyb D2
[QH] ",,,,,,
,,,,,"Batch Wed: NGS Plate Prep
[AT] ","Batch Wed: PCR Clean up
[AT] ","Batch Wed: Hyb D2
[AT] ",,,,,
,,,,,,"Batch Thu: NGS Plate Prep
[SF] ","Batch Thu: PCR Clean up
[SF] ",,,,,
Evening,,,,,,,,,,,,
,"Batch Thu: Hyb D1
[AJ] ","Batch Thu: Pool Seq
[AJ] ",,"Batch Thu: SAV
[AJ]",,,,,,,,
,,"Batch Fri: Lib Prep
[ACB] ","Batch Fri: Hyb D1
[ACB] ","Batch Fri: Pool Seq
[DDD] ",,"Batch Fri: SAV
[AT]",,,,,,
,,"Batch Mon: Batching
[NSA] ","Batch Mon: Lib Prep
[NSA] ","Batch Mon: Hyb D1
[AJ] ","Batch Mon: Pool Seq 
[NSA] ",,"Batch Mon: SAV
[AHU]",,,,,
,"Batch Tue: SAV
[AJ] ",,"Batch Tue: Batching
[AHU] ","Batch Tue: Lib Prep 
[AHU] ","Batch Tue: Hyb D1
[AHU] ","Batch Tue: Pool Seq
[AHU] ",,,,,,
,,"Batch Wed: SAV
[ACB] ",,"Batch Wed: Batching
[DDD] ","Batch Wed: Lib Prep
[DDD] ","Batch Wed: Hyb D1
[DDD] ","Batch Wed: Pool Seq 
[DDD] ",,,,,
,,,,,"Batch Thu: Batching
[AJ] ","Batch Thu: Lib Prep
[NSA] ",,,,,,
,,,,,,"Batch Fri: Batching (22)
[ED] ",,,,,,
Comments,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Sun,Mon,Tue,Wed,Thu,Fri,Sat,,,,,
,3/2,3/3,3/4,3/5,3/6,3/7,3/8,,,,,
Announcements,,,,,,,,,,,,
AM SUN - THU,JA,JA,JA,JA,JA,,,,,,,
AM MON - FRI,,"LA, QH","LA, QH","LA, QH","LA, QH","LA, QH",,,,,,
AM TUE - SAT,,,"AT, SF","AT, SF","AT, SF","AT, SF","AT, SF",,,,,
PM SUN - THU,AJ,AJ,AJ,AJ,AJ,,,,,,,
PM MON - FRI,,"PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB",,,,,,
PM TUE - SAT,,,"AHU, DDD","AHU, DDD","AHU, DDD","AHU, DDD","AHU, DDD",,,,,
Notes,,,,,,,,,,,,
gDNA,,"Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[LA JL]",,,,,,
cfDNA,"HPV cfDNA
[JA]","cfDNA
[PB] ED","cfDNA
[PB] ED","cfDNA
[PB] ED","cfDNA
[PB] ED","cfDNA
[PB] ED",,,,,,
Review,"Batch Mon: OncoSeek
[JA]","Batch Tue: OncoSeek
[SMC]","Batch Wed: OncoSeek
[QH]",,"Batch Thu: OncoSeek
[SMC]",,"Batch Fri: OncoSeek
[AT]",,,,,
Morning,,,,,,,,,,,,
,,"Batch Thu: Hyb D2
[QH] ",,,,,,,,,,
,,"Batch Fri: NGS Plate Prep
[LA] ","Batch Fri: PCR Clean up
[LA] ","Batch Fri: Hyb D2
[LA] ",,,,,,,,
,,,"Batch Mon: NGS Plate Prep
[AT] ","Batch Mon: PCR Clean up
[QH] ","Batch Mon: Hyb D2
[QH] ",,,,,,,
,,,,"Batch Tue: NGS Plate Prep
[SF] ","Batch Tue: PCR Clean up
[SF] ","Batch Tue: Hyb D2
[QH] ",,,,,,
,,,,,"Batch Wed: NGS Plate Prep
[AT] ","Batch Wed: PCR Clean up
[AT] ","Batch Wed: Hyb D2
[AT] ",,,,,
,,,,,,"Batch Thu: NGS Plate Prep
[SF] ","Batch Thu: PCR Clean up
[SF] ",,,,,
Evening,,,,,,,,,,,,
,"Batch Thu: Hyb D1
[AJ] ","Batch Thu: Pool Seq
[AJ] ",,"Batch Thu: SAV
[AJ]",,,,,,,,
,,"Batch Fri: Lib Prep
[NSA] ","Batch Fri: Hyb D1
[ACB] ","Batch Fri: Pool Seq
[ACB] ",,"Batch Fri: SAV
[ACB]",,,,,,
,,"Batch Mon: Batching
[ED] ","Batch Mon: Lib Prep
[NSA] ","Batch Mon: Hyb D1
[AJ] ","Batch Mon: Pool Seq 
[NSA] ",,"Batch Mon: SAV
[AHU]",,,,,
,"Batch Tue: SAV
[AJ] ",,"Batch Tue: Batching
[AHU] ","Batch Tue: Lib Prep 
[AHU] ","Batch Tue: Hyb D1
[AHU] ","Batch Tue: Pool Seq
[AHU] ",,,,,,
,,"Batch Wed: SAV
[AJ] ",,"Batch Wed: Batching
[DDD] ","Batch Wed: Lib Prep
[DDD] ","Batch Wed: Hyb D1
[DDD] ","Batch Wed: Pool Seq 
[DDD] ",,,,,
,,,,,"Batch Thu: Batching
[AJ] ","Batch Thu: Lib Prep
[NSA] ",,,,,,
,,,,,,"Batch Fri: Batching (22)
[ACB] ",,,,,,
Comments,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Sun,Mon,Tue,Wed,Thu,Fri,Sat,,,,,
,3/9,3/10,3/11,3/12,3/13,3/14,3/15,,,,,
Announcements,,,,,,,,,,,,
AM SUN - THU,JA,JA,JA,JA,JA,,,,,,,
AM MON - FRI,,"LA, QH","LA, QH","LA, QH","LA, QH","LA, QH",,,,,,
AM TUE - SAT,,,"AT, SF","AT, SF","AT, SF","AT, SF","AT, SF",,,,,
PM SUN - THU,AJ,AJ,AJ,AJ,AJ,,,,,,,
PM MON - FRI,,"PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB",,,,,,
PM TUE - SAT,,,"AHU, DDD","AHU, DDD","AHU, DDD","AHU, DDD","AHU, DDD",,,,,
Notes,,,,,,,,,,,,
gDNA,,"Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[LA JL]",,,,,,
cfDNA,"HPV cfDNA
[JA]","cfDNA
[PB] ED","cfDNA
[PB] ED","cfDNA
[PB] ED","cfDNA
[PB] ED","cfDNA
[PB] ED",,,,,,
Review,"Batch Mon: OncoSeek
[JA]","Batch Tue: OncoSeek
[SMC]","Batch Wed: OncoSeek
[QH]",,"Batch Thu: OncoSeek
[SMC]",,"Batch Fri: OncoSeek
[AT]",,,,,
Morning,,,,,,,,,,,,
,,"Batch Thu: Hyb D2
[QH] ",,,,,,,,,,
,,"Batch Fri: NGS Plate Prep
[LA] ","Batch Fri: PCR Clean up
[LA] ","Batch Fri: Hyb D2
[LA] ",,,,,,,,
,,,"Batch Mon: NGS Plate Prep
[AT] ","Batch Mon: PCR Clean up
[QH] ","Batch Mon: Hyb D2
[QH] ",,,,,,,
,,,,"Batch Tue: NGS Plate Prep
[SF] ","Batch Tue: PCR Clean up
[SF] ","Batch Tue: Hyb D2
[QH] ",,,,,,
,,,,,"Batch Wed: NGS Plate Prep
[AT] ","Batch Wed: PCR Clean up
[AT] ","Batch Wed: Hyb D2
[AT] ",,,,,
,,,,,,"Batch Thu: NGS Plate Prep
[SF] ","Batch Thu: PCR Clean up
[SF] ",,,,,
Evening,,,,,,,,,,,,
,"Batch Thu: Hyb D1
[AJ] ","Batch Thu: Pool Seq
[AJ] ",,"Batch Thu: SAV
[AJ]",,,,,,,,
,,"Batch Fri: Lib Prep
[ACB] ","Batch Fri: Hyb D1
[ACB] ","Batch Fri: Pool Seq
[ACB] ",,"Batch Fri: SAV
[ACB]",,,,,,
,,"Batch Mon: Batching
[ED] ","Batch Mon: Lib Prep
[AJ] ","Batch Mon: Hyb D1
[AJ] ","Batch Mon: Pool Seq 
[ACB] ",,"Batch Mon: SAV
[AHU]",,,,,
,"Batch Tue: SAV
[AJ] ",,"Batch Tue: Batching
[AHU] ","Batch Tue: Lib Prep 
[AHU] ","Batch Tue: Hyb D1
[AHU] ","Batch Tue: Pool Seq
[AHU] ",,,,,,
,,"Batch Wed: SAV
[ACB] ",,"Batch Wed: Batching
[DDD] ","Batch Wed: Lib Prep
[DDD] ","Batch Wed: Hyb D1
[DDD] ","Batch Wed: Pool Seq 
[DDD] ",,,,,
,,,,,"Batch Thu: Batching
[AJ] ","Batch Thu: Lib Prep
[ACB] ",,,,,,
,,,,,,"Batch Fri: Batching (22)
[ED] ",,,,,,
Comments,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Sun,Mon,Tue,Wed,Thu,Fri,Sat,,,,,
,3/16,3/17,3/18,3/19,3/20,3/21,3/22,,,,,
Announcements,,,,,,,,,,,,
AM SUN - THU,JA,JA,JA,JA,JA,,,,,,,
AM MON - FRI,,"LA, QH","LA, QH","LA, QH","LA, QH","LA, QH",,,,,,
AM TUE - SAT,,,"AT, SF","AT, SF","AT, SF","AT, SF","AT, SF",,,,,
PM SUN - THU,AJ,AJ,AJ,AJ,AJ,,,,,,,
PM MON - FRI,,"PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB",,,,,,
PM TUE - SAT,,,"AHU, DDD","AHU, DDD","AHU, DDD","AHU, DDD","AHU, DDD",,,,,
Notes,,,,,,,,,,,,
gDNA,,"Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[LA JL]",,,,,,
cfDNA,"HPV cfDNA
[JA]","cfDNA
[PB] ED","cfDNA
[PB] ED","cfDNA
[PB] ED","cfDNA
[PB] ED","cfDNA
[PB] ED",,,,,,
Review,"Batch Mon: OncoSeek
[JA]","Batch Tue: OncoSeek
[SMC]","Batch Wed: OncoSeek
[QH]",,"Batch Thu: OncoSeek
[SMC]",,"Batch Fri: OncoSeek
[AT]",,,,,
Morning,,,,,,,,,,,,
,,"Batch Thu: Hyb D2
[QH] ",,,,,,,,,,
,,"Batch Fri: NGS Plate Prep
[LA] ","Batch Fri: PCR Clean up
[LA] ","Batch Fri: Hyb D2
[LA] ",,,,,,,,
,,,"Batch Mon: NGS Plate Prep
[AT] ","Batch Mon: PCR Clean up
[QH] ","Batch Mon: Hyb D2
[QH] ",,,,,,,
,,,,"Batch Tue: NGS Plate Prep
[SF] ","Batch Tue: PCR Clean up
[SF] ","Batch Tue: Hyb D2
[QH] ",,,,,,
,,,,,"Batch Wed: NGS Plate Prep
[AT] ","Batch Wed: PCR Clean up
[AT] ","Batch Wed: Hyb D2
[AT] ",,,,,
,,,,,,"Batch Thu: NGS Plate Prep
[SF] ","Batch Thu: PCR Clean up
[SF] ",,,,,
Evening,,,,,,,,,,,,
,"Batch Thu: Hyb D1
[AJ] ","Batch Thu: Pool Seq
[AJ] ",,"Batch Thu: SAV
[AJ]",,,,,,,,
,,"Batch Fri: Lib Prep
[ACB] ","Batch Fri: Hyb D1
[ACB] ","Batch Fri: Pool Seq
[ACB] ",,"Batch Fri: SAV
[ACB]",,,,,,
,,"Batch Mon: Batching
[NSA] ","Batch Mon: Lib Prep
[NSA] ","Batch Mon: Hyb D1
[AJ] ","Batch Mon: Pool Seq 
[NSA] ",,"Batch Mon: SAV
[AHU]",,,,,
,"Batch Tue: SAV
[AJ] ",,"Batch Tue: Batching
[AHU] ","Batch Tue: Lib Prep 
[AHU] ","Batch Tue: Hyb D1
[AHU] ","Batch Tue: Pool Seq
[AHU] ",,,,,,
,,"Batch Wed: SAV
[ACB] ",,"Batch Wed: Batching
[DDD] ","Batch Wed: Lib Prep
[DDD] ","Batch Wed: Hyb D1
[DDD] ","Batch Wed: Pool Seq 
[DDD] ",,,,,
,,,,,"Batch Thu: Batching
[AJ] ","Batch Thu: Lib Prep
[NSA] ",,,,,,
,,,,,,"Batch Fri: Batching (22)
[ACB] ",,,,,,
Comments,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Sun,Mon,Tue,Wed,Thu,Fri,Sat,,,,,
,3/23,3/24,3/25,3/26,3/27,3/28,3/29,,,,,
Announcements,,,,SMC OFF,SMC OFF,SMC OFF,,,,,,
AM SUN - THU,JA,JA,JA,JA,JA,,,,,,,
AM MON - FRI,,"LA, QH","LA, QH","LA, QH","LA, QH","LA, QH",,,,,,
AM TUE - SAT,,,"AT, SF","AT, SF","AT, SF","AT, SF","AT, SF",,,,,
PM SUN - THU,AJ,AJ,AJ,AJ,AJ,,,,,,,
PM MON - FRI,,"PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB",,,,,,
PM TUE - SAT,,,"AHU, DDD","AHU, DDD","AHU, DDD","AHU, DDD","AHU, DDD",,,,,
Notes,,,,,,,,,,,,
gDNA,,"Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[LA JL]",,,,,,
cfDNA,"HPV cfDNA
[JA]","cfDNA
[PB] ED","cfDNA
[PB] ED","cfDNA
[PB] ED","cfDNA
[PB] ED","cfDNA
[PB] ED",,,,,,
Review,"Batch Mon: OncoSeek
[JA]","Batch Tue: OncoSeek
[SMC]","Batch Wed: OncoSeek
[QH]",,"Batch Thu: OncoSeek
[QH]",,"Batch Fri: OncoSeek
[AT]",,,,,
Morning,,,,,,,,,,,,
,,"Batch Thu: Hyb D2
[QH] ",,,,,,,,,,
,,"Batch Fri: NGS Plate Prep
[LA] ","Batch Fri: PCR Clean up
[LA] ","Batch Fri: Hyb D2
[LA] ",,,,,,,,
,,,"Batch Mon: NGS Plate Prep
[AT] ","Batch Mon: PCR Clean up
[QH] ","Batch Mon: Hyb D2
[LA] ",,,,,,,
,,,,"Batch Tue: NGS Plate Prep
[AT] ","Batch Tue: PCR Clean up
[QH] ","Batch Tue: Hyb D2
[QH] ",,,,,,
,,,,,"Batch Wed: NGS Plate Prep
[AT] ","Batch Wed: PCR Clean up
[AT] ","Batch Wed: Hyb D2
[AT] ",* Tentative based on sample volume. Only one batch to process on Saturday,,,,
,,,,,,"Batch Thu: NGS Plate Prep
[] ","Batch Thu: PCR Clean up
[] ",,,,,
Evening,,,,,,,,,,,,
,"Batch Thu: Hyb D1
[AJ] ","Batch Thu: Pool Seq
[AJ] ",,"Batch Thu: SAV
[AJ]",,,,,,,,
,,"Batch Fri: Lib Prep
[ACB] ","Batch Fri: Hyb D1
[ACB] ","Batch Fri: Pool Seq
[ACB] ",,"Batch Fri: SAV
[ACB]",,,,,,
,,"Batch Mon: Batching
[NSA] ","Batch Mon: Lib Prep
[NSA] ","Batch Mon: Hyb D1
[AJ] ","Batch Mon: Pool Seq 
[NSA] ",,"Batch Mon: SAV
[AHU]",,,,,
,"Batch Tue: SAV
[AJ] ",,"Batch Tue: Batching
[AHU] ","Batch Tue: Lib Prep 
[AHU] ","Batch Tue: Hyb D1
[AHU] ","Batch Tue: Pool Seq
[AHU] ",,,,,,
,,"Batch Wed: SAV
[ACB] ",,"Batch Wed: Batching
*
[DDD] ","Batch Wed: Lib Prep
[DDD] ","Batch Wed: Hyb D1
[DDD] ","Batch Wed: Pool Seq 
[DDD] ",* Tentative based on sample volume. Only one batch to process on Saturday,,,,
,,,,,"Batch Thu: Batching
*
[AJ] ","Batch Thu: Lib Prep
[NSA] ",,,,,,
,,,,,,"Batch Fri: Batching (22)
[ACB] ",,,,,,
Comments,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Sun,Mon,Tue,Wed,Thu,Fri,Sat,,,,,
,3/30,3/31,4/1,4/2,4/3,4/4,4/5,,,,,
Announcements,,SMC OFF,SMC OFF,SMC OFF,SMC OFF,SMC OFF,,,,,,
AM SUN - THU,JA,JA,JA,JA,JA,,,,,,,
AM MON - FRI,,"LA, QH","LA, QH","LA, QH","LA, QH","LA, QH",,,,,,
AM TUE - SAT,,,"AT, SF","AT, SF","AT, SF","AT, SF","AT, SF",,,,,
PM SUN - THU,AJ,AJ,AJ,AJ,AJ,,,,,,,
PM MON - FRI,,"PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB",,,,,,
PM TUE - SAT,,,"AHU, DDD","AHU, DDD","AHU, DDD","AHU, DDD","AHU, DDD",,,,,
Notes,,,,,,,,,,,,
gDNA,,"Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[LA JL]",,,,,,
cfDNA,"HPV cfDNA
[JA]","cfDNA
[PB] ED","cfDNA
[PB] ED","cfDNA
[PB] ED","cfDNA
[PB] ED","cfDNA
[PB] ED",,,,,,
Review,"Batch Mon: OncoSeek
[JA]","Batch Tue: OncoSeek
[JA]","Batch Wed: OncoSeek
[QH]",,"Batch Thu: OncoSeek
[QH]",,"Batch Fri: OncoSeek
[AT]",,,,,
Morning,,,,,,,,,,,,
,,"Batch Thu: Hyb D2
[QH] ",,,,,,,,,,
,,"Batch Fri: NGS Plate Prep
[LA] ","Batch Fri: PCR Clean up
[LA] ","Batch Fri: Hyb D2
[LA] ",,,,,,,,
,,,"Batch Mon: NGS Plate Prep
[AT] ","Batch Mon: PCR Clean up
[QH] ","Batch Mon: Hyb D2
[LA] ",,,,,,,
,,,,"Batch Tue: NGS Plate Prep
[AT] ","Batch Tue: PCR Clean up
[QH] ","Batch Tue: Hyb D2
[QH] ",,,,,,
,,,,,"Batch Wed: NGS Plate Prep
[AT] ","Batch Wed: PCR Clean up
[AT] ","Batch Wed: Hyb D2
[AT] ",,,,,
,,,,,,"Batch Thu: NGS Plate Prep
[SF] ","Batch Thu: PCR Clean up
[SF] ",,,,,
Evening,,,,,,,,,,,,
,"Batch Thu: Hyb D1
[AJ] ","Batch Thu: Pool Seq
[AJ] ",,"Batch Thu: SAV
[AJ]",,,,,,,,
,,"Batch Fri: Lib Prep
[ACB] ","Batch Fri: Hyb D1
[ACB] ","Batch Fri: Pool Seq
[ACB] ",,"Batch Fri: SAV
[ACB]",,,,,,
,,"Batch Mon: Batching
[NSA] ","Batch Mon: Lib Prep
[NSA] ","Batch Mon: Hyb D1
[AJ] ","Batch Mon: Pool Seq 
[NSA] ",,"Batch Mon: SAV
[AHU]",,,,,
,"Batch Tue: SAV
[AJ] ",,"Batch Tue: Batching
[AHU] ","Batch Tue: Lib Prep 
[AHU] ","Batch Tue: Hyb D1
[AHU] ","Batch Tue: Pool Seq
[AHU] ",,,,,,
,,"Batch Wed: SAV
[ACB] ",,"Batch Wed: Batching
[DDD] ","Batch Wed: Lib Prep
[DDD] ","Batch Wed: Hyb D1
[DDD] ","Batch Wed: Pool Seq 
[DDD] ",,,,,
,,,,,"Batch Thu: Batching
[AJ] ","Batch Thu: Lib Prep
[NSA] ",,,,,,
,,,,,,"Batch Fri: Batching (22)
[ACB] ",,,,,,
Comments,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Sun,Mon,Tue,Wed,Thu,Fri,Sat,,,,,
,4/6,4/7,4/8,4/9,4/10,4/11,4/12,,,,,
Announcements,,SMC OFF,SMC OFF,SMC OFF,SMC OFF,,,,,,,
AM SUN - THU,JA,JA,JA,JA,JA,,,,,,,
AM MON - FRI,,"LA, QH","LA, QH","LA, QH","LA, QH","LA, QH",,,,,,
AM TUE - SAT,,,"AT, SF","AT, SF","AT, SF","AT, SF","AT, SF",,,,,
PM SUN - THU,AJ,AJ,AJ,AJ,AJ,,,,,,,
PM MON - FRI,,"PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB",,,,,,
PM TUE - SAT,,,"AHU, DDD","AHU, DDD","AHU, DDD","AHU, DDD","AHU, DDD",,,,,
Notes,,,,,,,,,,,,
gDNA,,"Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[LA JL]",,,,,,
cfDNA,"HPV cfDNA
[JA]","cfDNA
[PB] ED","cfDNA
[PB] ED","cfDNA
[PB] ED","cfDNA
[PB] ED","cfDNA
[PB] ED",,,,,,
Review,"Batch Mon: OncoSeek
[JA]","Batch Tue: OncoSeek
[JA]","Batch Wed: OncoSeek
[QH]",,"Batch Thu: OncoSeek
[QH]",,"Batch Fri: OncoSeek
[AT]",,,,,
Morning,,,,,,,,,,,,
,,"Batch Thu: Hyb D2
[QH] ",,,,,,,,,,
,,"Batch Fri: NGS Plate Prep
[LA] ","Batch Fri: PCR Clean up
[LA] ","Batch Fri: Hyb D2
[LA] ",,,,,,,,
,,,"Batch Mon: NGS Plate Prep
[AT] ","Batch Mon: PCR Clean up
[QH] ","Batch Mon: Hyb D2
[LA] ",,,,,,,
,,,,"Batch Tue: NGS Plate Prep
[SF] ","Batch Tue: PCR Clean up
[SF] ","Batch Tue: Hyb D2
[QH] ",,,,,,
,,,,,"Batch Wed: NGS Plate Prep
[AT] ","Batch Wed: PCR Clean up
[AT] ","Batch Wed: Hyb D2
[AT] ",,,,,
,,,,,,"Batch Thu: NGS Plate Prep
[SF] ","Batch Thu: PCR Clean up
[SF] ",,,,,
Evening,,,,,,,,,,,,
,"Batch Thu: Hyb D1
[AJ] ","Batch Thu: Pool Seq
[AJ] ",,"Batch Thu: SAV
[AJ]",,,,,,,,
,,"Batch Fri: Lib Prep
[ACB] ","Batch Fri: Hyb D1
[ACB] ","Batch Fri: Pool Seq
[ACB] ",,"Batch Fri: SAV
[ACB]",,,,,,
,,"Batch Mon: Batching
[NSA] ","Batch Mon: Lib Prep
[NSA] ","Batch Mon: Hyb D1
[AJ] ","Batch Mon: Pool Seq 
[NSA] ",,"Batch Mon: SAV
[AHU]",,,,,
,"Batch Tue: SAV
[AJ] ",,"Batch Tue: Batching
[AHU] ","Batch Tue: Lib Prep 
[AHU] ","Batch Tue: Hyb D1
[AHU] ","Batch Tue: Pool Seq
[AHU] ",,,,,,
,,"Batch Wed: SAV
[ACB] ",,"Batch Wed: Batching
[DDD] ","Batch Wed: Lib Prep
[DDD] ","Batch Wed: Hyb D1
[DDD] ","Batch Wed: Pool Seq 
[DDD] ",,,,,
,,,,,"Batch Thu: Batching
[AJ] ","Batch Thu: Lib Prep
[NSA] ",,,,,,
,,,,,,"Batch Fri: Batching (22)
[ACB] ",,,,,,
Comments,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Sun,Mon,Tue,Wed,Thu,Fri,Sat,,,,,
,4/13,4/14,4/15,4/16,4/17,4/18,4/19,,,,,
Announcements,,,,,,,,,,,,
AM SUN - THU,JA,JA,JA,JA,JA,,,,,,,
AM MON - FRI,,"LA, QH","LA, QH","LA, QH","LA, QH","LA, QH",,,,,,
AM TUE - SAT,,,"AT, SF","AT, SF","AT, SF","AT, SF","AT, SF",,,,,
PM SUN - THU,AJ,AJ,AJ,AJ,AJ,,,,,,,
PM MON - FRI,,"PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB",,,,,,
PM TUE - SAT,,,"AHU, DDD","AHU, DDD","AHU, DDD","AHU, DDD","AHU, DDD",,,,,
Notes,,,,,,,,,,,,
gDNA,,"Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[LA JL]",,,,,,
cfDNA,"HPV cfDNA
[JA]","cfDNA
[PB] ED","cfDNA
[PB] ED","cfDNA
[PB] ED","cfDNA
[PB] ED","cfDNA
[PB] ED",,,,,,
Review,"Batch Mon: OncoSeek
[JA]","Batch Tue: OncoSeek
[JA]","Batch Wed: OncoSeek
[QH]",,"Batch Thu: OncoSeek
[QH]",,"Batch Fri: OncoSeek
[AT]",,,,,
Morning,,,,,,,,,,,,
,,"Batch Thu: Hyb D2
[QH] ",,,,,,,,,,
,,"Batch Fri: NGS Plate Prep
[LA] ","Batch Fri: PCR Clean up
[LA] ","Batch Fri: Hyb D2
[LA] ",,,,,,,,
,,,"Batch Mon: NGS Plate Prep
[AT] ","Batch Mon: PCR Clean up
[QH] ","Batch Mon: Hyb D2
[LA] ",,,,,,,
,,,,"Batch Tue: NGS Plate Prep
[SF] ","Batch Tue: PCR Clean up
[SF] ","Batch Tue: Hyb D2
[QH] ",,,,,,
,,,,,"Batch Wed: NGS Plate Prep
[AT] ","Batch Wed: PCR Clean up
[AT] ","Batch Wed: Hyb D2
[AT] ",,,,,
,,,,,,"Batch Thu: NGS Plate Prep
[SF] ","Batch Thu: PCR Clean up
[SF] ",,,,,
Evening,,,,,,,,,,,,
,"Batch Thu: Hyb D1
[AJ] ","Batch Thu: Pool Seq
[AJ] ",,"Batch Thu: SAV
[AJ]",,,,,,,,
